"Browser Type","Browser Name","Browser Version","Browser Producer","OS Name","OS Producer","OS Version"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Sogou Explorer","2.X","Sohu.com, Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Sogou Explorer","2.X","Sohu.com, Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows 7","Microsoft Corporation.","6.1"
"Browser","IE","8.0","Microsoft Corporation.","Windows XP","Microsoft Corporation.","6.1"
"Mobile Browser","Mobile Firefox","Mobile","Mozilla Foundation","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Mobile Browser","Mobile Firefox","Tablet","Mozilla Foundation","Android","Google, Inc.","5.1.1"
"Mobile Browser","Mobile Firefox","Mobile","Mozilla Foundation","Android","Google, Inc.","6.0.1"
"Mobile Browser","Mobile Firefox","Mobile","Mozilla Foundation","Android","Google, Inc.","6.0.1"
"Mobile Browser","Mobile Firefox","Tablet","Mozilla Foundation","Android","Google, Inc.","6.0.1"
"Mobile Browser","Mobile Firefox","Mobile","Mozilla Foundation","Android","Google, Inc.",""
"Mobile Browser","BlackBerry Browser","","Research In Motion Limited","unknown","",""
"Browser","Chrome","42.0.2311.111","Google Inc.","Android 4.0.x Ice Cream Sandwich","Google, Inc.","4.0.4"
"Mobile Browser","Chrome Mobile","47.0.2526.83","Google Inc.","Android 4.1.x Jelly Bean","Google, Inc.","4.1.1"
"Mobile Browser","Chrome Mobile","49.0.2623.105","Google Inc.","Android 4.2 Jelly Bean","Google, Inc.","4.2.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android 4.3 Jelly Bean","Google, Inc.","4.3"
"Mobile Browser","Android browser","4.0","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Mobile Browser","Chrome Mobile","54.0.2840.85","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Mobile Browser","Android browser","4.0","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Browser","Chrome","52.0.2743.98","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Mobile Browser","Chrome Mobile","30.0.1599.103","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Mobile Browser","Chrome Mobile","34.0.1847.114","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Browser","Chrome","45.0.2454.94","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Browser","Chrome","54.0.2840.85","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.2"
"Mobile Browser","Chrome Mobile","54.0.2840.85","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Mobile Browser","Android browser","4.0","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Browser","Chrome","54.0.2840.85","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Mobile Browser","Chrome Mobile","40.0.2214.109","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android 4.4 KitKat","Google, Inc.","4.4.4"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.1"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.1"
"Mobile Browser","Chrome Mobile","34.0.1847.76","Google Inc.","Android","Google, Inc.","5.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.2"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.2"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.2"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.0.2"
"Browser","Chrome","38.0.2125.102","Google Inc.","Android","Google, Inc.","5.0.2"
"Mobile Browser","Chrome Mobile","50.0.2661.89","Google Inc.","Android","Google, Inc.","5.0.2"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.2"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.2"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.2"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.2"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.2"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0.2"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.0.2"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0"
"Mobile Browser","Chrome Mobile","34.0.1847.76","Google Inc.","Android","Google, Inc.","5.0"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","5.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.0"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","43.0.2357.93","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","48.0.2564.23","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","5.1.1"
"Browser","Chrome","38.0.2125.102","Google Inc.","Android","Google, Inc.","5.1.1"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Opera Mobile","41.1.2246.111555","Opera Software ASA.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","54.0.2840.85","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","43.0.2357.93","Google Inc.","Android","Google, Inc.","5.1.1"
"Mobile Browser","Chrome Mobile","50.0.2661.89","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","52.0.2743.98","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","57.0.2971.0","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","39.0.2171.93","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","53.0.2785.124","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","5.1"
"Mobile Browser","Chrome Mobile","52.0.2743.98","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.28","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","53.0.2785.121","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","54.0.2840.68","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","54.0.2840.68","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","53.0.2785.124","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","53.0.2785.124","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","54.0.2840.85","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","51.0.2704.81","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","53.0.2785.124","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Browser","Chrome","44.0.2403.133","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","50.0.2661.89","Google Inc.","Android","Google, Inc.","6.0.1"
"Browser","Chrome","53.0.2785.124","Google Inc.","Android","Google, Inc.","6.0.1"
"Browser","Chrome","51.0.2704.81","Google Inc.","Android","Google, Inc.","6.0.1"
"Browser","Chrome","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","52.0.2743.98","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","52.0.2743.98","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","53.0.2785.97","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","51.0.2704.81","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Opera Mobile","41.2.2246.111806","Opera Software ASA.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","50.0.2661.89","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","51.0.2704.81","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Android browser","4.0","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","53.0.2785.124","Google Inc.","Android","Google, Inc.","6.0.1"
"Mobile Browser","Chrome Mobile","55.0.2883.91","Google Inc.","Android","Google, Inc.","6.0.1"
